,cell tissue,cell source,material,test,Cell type
46,Adrenal Gland,Rat,SiO2,MTT,PC12
47,Adrenal Gland,Rat,SiO2,MTT,PC12
48,Adrenal Gland,Rat,SiO2,MTT,PC12
49,Adrenal Gland,Rat,SiO2,MTT,PC12
50,Adrenal Gland,Rat,SiO2,MTT,PC12
51,Adrenal Gland,Rat,SiO2,MTT,PC12
52,Adrenal Gland,Rat,SiO2,MTT,PC12
53,Adrenal Gland,Rat,SiO2,MTT,PC12
54,Adrenal Gland,Rat,SiO2,MTT,PC12
55,Adrenal Gland,Rat,SiO2,MTT,PC12
56,Adrenal Gland,Rat,SiO2,MTT,PC12
57,Adrenal Gland,Rat,SiO2,MTT,PC12
58,Adrenal Gland,Rat,SiO2,MTT,PC12
59,Adrenal Gland,Rat,SiO2,MTT,PC12
60,Ascites,Mouse,SiO2,CellTiterBlue,RAW264.7
61,Ascites,Mouse,SiO2,CellTiterBlue,RAW264.7
62,Ascites,Mouse,SiO2,CellTiterBlue,RAW264.7
63,Ascites,Mouse,SiO2,CellTiterBlue,RAW264.7
64,Ascites,Mouse,SiO2,XTT,RAW264.7
65,Ascites,Mouse,SiO2,XTT,RAW264.7
66,Ascites,Mouse,SiO2,XTT,RAW264.7
67,Ascites,Mouse,SiO2,XTT,RAW264.7
68,Ascites,Mouse,SiO2,LDH,RAW264.7
69,Ascites,Mouse,SiO2,LDH,RAW264.7
70,Ascites,Mouse,SiO2,LDH,RAW264.7
71,Ascites,Mouse,SiO2,LDH,RAW264.7
72,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
73,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
74,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
75,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
76,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
77,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
78,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
79,Ascites,Mouse,SiO2,Live/Dead,RAW264.7
80,Kidney,Monkey,Fe3O4,MTT,VERO
81,Kidney,Monkey,Fe3O4,MTT,VERO
82,Kidney,Monkey,Fe3O4,MTT,VERO
83,Kidney,Monkey,Fe3O4,MTT,VERO
84,Kidney,Monkey,Fe3O4,MTT,VERO
85,Kidney,Dog,Fe3O4,MTT,MDCK
86,Kidney,Dog,Fe3O4,MTT,MDCK
87,Kidney,Dog,Fe3O4,MTT,MDCK
88,Kidney,Dog,Fe3O4,MTT,MDCK
89,Kidney,Dog,Fe3O4,MTT,MDCK
90,Kidney,Dog,Fe3O4,MTT,MDCK
91,Kidney,Dog,Fe3O4,MTT,MDCK
92,Kidney,Dog,Fe3O4,MTT,MDCK
93,Kidney,Dog,Fe3O4,MTT,MDCK
94,Kidney,Dog,Fe3O4,MTT,MDCK
95,Kidney,Dog,Fe3O4,MTT,MDCK
96,Kidney,Dog,Fe3O4,MTT,MDCK
97,Kidney,Dog,Fe3O4,MTT,MDCK
98,Kidney,Dog,Fe3O4,MTT,MDCK
99,Kidney,Dog,Fe3O4,MTT,MDCK
194,Colon,Human,Ag,CellTiterBlue,Caco-2
195,Colon,Human,Ag,CellTiterBlue,Caco-2
196,Colon,Human,Ag,CellTiterBlue,Caco-2
197,Colon,Human,Ag,CellTiterBlue,Caco-2
198,Colon,Human,Ag,CellTiterBlue,Caco-2
199,Colon,Human,Ag,CellTiterBlue,Caco-2
200,Colon,Human,Ag,CellTiterBlue,Caco-2
201,Colon,Human,Ag,CellTiterBlue,Caco-2
202,Colon,Human,Ag,CellTiterBlue,Caco-2
203,Colon,Human,Ag,CellTiterBlue,Caco-2
204,Colon,Human,Ag,CellTiterBlue,Caco-2
205,Colon,Human,Ag,CellTiterBlue,Caco-2
206,Colon,Human,Ag,CellTiterBlue,Caco-2
207,Colon,Human,Ag,CellTiterBlue,Caco-2
208,Colon,Human,Ag,CellTiterBlue,Caco-2
209,Colon,Human,Ag,CellTiterBlue,Caco-2
210,Colon,Human,Ag,CellTiterBlue,Caco-2
211,Colon,Human,Ag,CellTiterBlue,Caco-2
212,Colon,Human,Ag,CellTiterBlue,Caco-2
213,Colon,Human,Ag,CellTiterBlue,Caco-2
214,Colon,Human,Ag,CellTiterBlue,Caco-2
215,Colon,Human,Ag,CellTiterBlue,Caco-2
216,Colon,Human,Ag,CellTiterBlue,Caco-2
217,Colon,Human,Ag,CellTiterBlue,Caco-2
218,Colon,Human,Ag,CellTiterBlue,Caco-2
219,Colon,Human,Ag,CellTiterBlue,Caco-2
220,Colon,Human,Ag,CellTiterBlue,Caco-2
221,Colon,Human,Ag,CellTiterBlue,Caco-2
222,Colon,Human,Ag,CellTiterBlue,Caco-2
223,Colon,Human,Ag,CellTiterBlue,Caco-2
224,Lung,Human,Fe3O4,MTT,A549
225,Lung,Human,Fe3O4,MTT,A549
226,Lung,Human,Fe3O4,MTT,A549
227,Lung,Human,Fe3O4,NRU,A549
228,Lung,Human,Fe3O4,NRU,A549
229,Lung,Human,Fe3O4,NRU,A549
230,Skin,Human,Ag,MTS,KEC
231,Skin,Human,Ag,MTS,KEC
232,Skin,Human,Ag,MTS,KEC
233,Skin,Human,Ag,MTS,KEC
234,Skin,Human,Ag,MTS,KEC
235,Skin,Human,Ag,MTS,KEC
236,Skin,Human,Ag,MTS,KEC
237,Skin,Human,Ag,MTS,KEC
238,Skin,Human,Ag,MTS,KEC
239,Skin,Human,Ag,MTS,KEC
240,Skin,Human,Ag,MTS,KEC
241,Skin,Human,Ag,MTS,KEC
242,Skin,Human,Ag,MTS,KEC
243,Skin,Human,Ag,MTS,KEC
244,Skin,Human,Ag,MTS,KEC
245,Skin,Human,Ag,MTS,KEC
246,Skin,Human,TiO2,MTT,A431
247,Skin,Human,TiO2,MTT,A431
248,Skin,Human,TiO2,MTT,A431
249,Skin,Human,TiO2,MTT,A431
250,Skin,Human,TiO2,MTT,A431
251,Skin,Human,TiO2,MTT,A431
252,Skin,Human,TiO2,MTT,A431
253,Skin,Human,TiO2,MTT,A431
254,Skin,Human,TiO2,MTT,A431
255,Skin,Human,TiO2,MTT,A431
256,Skin,Human,TiO2,MTT,A431
257,Skin,Human,TiO2,MTT,A431
258,Skin,Human,TiO2,MTT,A431
259,Skin,Human,TiO2,MTT,A431
260,Skin,Human,TiO2,MTT,A431
261,Skin,Human,TiO2,NRU,A431
262,Skin,Human,TiO2,NRU,A431
263,Skin,Human,TiO2,NRU,A431
264,Skin,Human,TiO2,NRU,A431
265,Skin,Human,TiO2,NRU,A431
266,Skin,Human,TiO2,NRU,A431
267,Skin,Human,TiO2,NRU,A431
268,Skin,Human,TiO2,NRU,A431
269,Skin,Human,TiO2,NRU,A431
270,Skin,Human,TiO2,NRU,A431
271,Skin,Human,TiO2,NRU,A431
272,Skin,Human,TiO2,NRU,A431
273,Skin,Human,TiO2,NRU,A431
274,Skin,Human,TiO2,NRU,A431
275,Skin,Human,TiO2,NRU,A431
297,Bone,Human,Au,MTT,MG-63
298,Bone,Human,Au,MTT,MG-63
299,Bone,Human,Au,MTT,MG-63
300,Bone,Human,Au,MTT,MG-63
301,Bone,Human,Au,MTT,MG-63
302,Bone,Human,Au,MTT,MG-63
303,Bone,Human,Au,MTT,MG-63
304,Bone,Human,Au,MTT,MG-63
305,Bone,Human,Au,MTT,MG-63
306,BoneMarrow,Human,TiO2,MTT,SHSY5Y
307,BoneMarrow,Human,TiO2,MTT,SHSY5Y
308,BoneMarrow,Human,TiO2,MTT,SHSY5Y
309,BoneMarrow,Human,TiO2,MTT,SHSY5Y
310,Blood,Human,TiO2,MTT,THP-1
311,Blood,Human,TiO2,MTT,THP-1
312,Blood,Human,TiO2,MTT,THP-1
313,Blood,Human,TiO2,MTT,THP-1
314,Blood,Human,ZnO,MTT,Lymphocyte
315,Blood,Human,ZnO,MTT,Lymphocyte
316,Blood,Human,ZnO,MTT,Lymphocyte
317,Blood,Human,ZnO,MTT,Lymphocyte
318,Blood,Human,ZnO,Live/Dead,Lymphocyte
319,Blood,Human,ZnO,Live/Dead,Lymphocyte
320,Blood,Human,ZnO,Live/Dead,Lymphocyte
321,Blood,Human,ZnO,Live/Dead,Lymphocyte
322,Ovary,Human,Fe3O4,MTT,SKOV-3
323,Ovary,Human,Fe3O4,MTT,SKOV-3
324,Ovary,Human,Fe3O4,MTT,SKOV-3
325,Ovary,Human,Fe3O4,MTT,SKOV-3
326,Ovary,Human,Fe3O4,MTT,SKOV-3
327,Ovary,Human,Fe3O4,MTT,SKOV-3
328,Ovary,Human,Fe3O4,MTT,SKOV-3
329,Ovary,Human,Fe3O4,MTT,SKOV-3
330,Ovary,Human,Fe3O4,MTT,SKOV-3
331,Ovary,Human,Fe3O4,MTT,SKOV-3
332,Ovary,Human,Fe3O4,MTT,SKOV-3
333,Ovary,Human,Fe3O4,MTT,SKOV-3
334,Ovary,Human,Fe3O4,MTT,SKOV-3
335,Ovary,Human,Fe3O4,MTT,SKOV-3
336,Ovary,Human,Fe3O4,MTT,SKOV-3
337,Ovary,Human,Fe3O4,MTT,SKOV-3
338,Ovary,Human,Fe3O4,MTT,SKOV-3
339,Ovary,Human,Fe3O4,MTT,SKOV-3
340,Ovary,Human,Fe3O4,MTT,SKOV-3
341,Ovary,Human,Fe3O4,MTT,SKOV-3
342,Ovary,Human,Fe3O4,MTT,SKOV-3
343,Ovary,Human,Fe3O4,MTT,SKOV-3
344,Ovary,Human,Fe3O4,MTT,SKOV-3
345,Ovary,Human,Fe3O4,MTT,SKOV-3
346,Ovary,Human,Fe3O4,MTT,SKOV-3
347,Ovary,Human,Fe3O4,MTT,SKOV-3
348,Ovary,Human,Fe3O4,MTT,SKOV-3
349,Ovary,Human,Fe3O4,MTT,SKOV-3
350,Ovary,Human,Fe3O4,MTT,SKOV-3
351,Ovary,Human,Fe3O4,MTT,SKOV-3
352,Ovary,Human,Fe3O4,MTT,SKOV-3
353,Ovary,Human,Fe3O4,MTT,SKOV-3
354,Ovary,Human,Fe3O4,MTT,SKOV-3
355,Ovary,Human,Fe3O4,MTT,SKOV-3
356,Ovary,Human,Fe3O4,MTT,SKOV-3
357,Ovary,Human,Fe3O4,MTT,SKOV-3
358,Ovary,Human,Fe3O4,LDH,SKOV-3
359,Ovary,Human,Fe3O4,LDH,SKOV-3
360,Ovary,Human,Fe3O4,LDH,SKOV-3
361,Ovary,Human,Fe3O4,LDH,SKOV-3
362,Ovary,Human,Fe3O4,LDH,SKOV-3
363,Ovary,Human,Fe3O4,LDH,SKOV-3
364,Ovary,Human,Fe3O4,LDH,SKOV-3
365,Ovary,Human,Fe3O4,LDH,SKOV-3
366,Ovary,Human,Fe3O4,LDH,SKOV-3
367,Ovary,Human,Fe3O4,LDH,SKOV-3
368,Ovary,Human,Fe3O4,LDH,SKOV-3
369,Ovary,Human,Fe3O4,LDH,SKOV-3
370,Embryo,Mouse,Au,MTS,NIH3T3
371,Embryo,Mouse,Au,MTS,NIH3T3
372,Embryo,Mouse,Au,MTS,NIH3T3
373,Embryo,Mouse,Au,MTS,NIH3T3
374,Embryo,Mouse,Au,MTS,NIH3T3
375,Embryo,Mouse,Au,MTS,NIH3T3
376,Kidney,Porcine,Au,MTS,PK-15
377,Kidney,Porcine,Au,MTS,PK-15
378,Kidney,Porcine,Au,MTS,PK-15
379,Kidney,Porcine,Au,MTS,PK-15
380,Kidney,Porcine,Au,MTS,PK-15
381,Kidney,Porcine,Au,MTS,PK-15
382,Kidney,Monkey,Au,MTS,VERO
383,Kidney,Monkey,Au,MTS,VERO
384,Kidney,Monkey,Au,MTS,VERO
385,Kidney,Monkey,Au,MTS,VERO
386,Kidney,Monkey,Au,MTS,VERO
387,Kidney,Monkey,Au,MTS,VERO
388,Skin,Human,SiO2,MTT,A431
389,Skin,Human,SiO2,MTT,A431
390,Skin,Human,SiO2,MTT,A431
391,Skin,Human,SiO2,MTT,A431
392,Lung,Human,SiO2,MTT,A549
393,Lung,Human,SiO2,MTT,A549
394,Lung,Human,SiO2,MTT,A549
395,Lung,Human,SiO2,MTT,A549
396,Liver,Human,SiO2,MTT,HepG2
397,Liver,Human,SiO2,MTT,HepG2
398,Liver,Human,SiO2,MTT,HepG2
399,Liver,Human,SiO2,MTT,HepG2
400,Liver,Human,SiO2,MTT,HepG2
401,Liver,Human,SiO2,MTT,HepG2
402,Liver,Human,SiO2,MTT,HepG2
403,Liver,Human,SiO2,NRU,HepG2
404,Liver,Human,SiO2,NRU,HepG2
405,Liver,Human,SiO2,NRU,HepG2
406,Liver,Human,SiO2,NRU,HepG2
407,Liver,Human,SiO2,NRU,HepG2
408,Liver,Human,SiO2,NRU,HepG2
409,Liver,Human,SiO2,NRU,HepG2
410,Colon,Human,SiO2,AlamarBlue,Caco-2
411,Colon,Human,SiO2,AlamarBlue,Caco-2
412,Colon,Human,SiO2,AlamarBlue,Caco-2
413,Colon,Human,SiO2,AlamarBlue,Caco-2
414,Colon,Human,SiO2,AlamarBlue,Caco-2
415,Colon,Human,SiO2,AlamarBlue,Caco-2
416,Colon,Human,SiO2,AlamarBlue,Caco-2
417,Colon,Human,SiO2,AlamarBlue,Caco-2
418,Colon,Human,SiO2,AlamarBlue,Caco-2
419,Colon,Human,SiO2,AlamarBlue,Caco-2
420,Colon,Human,SiO2,AlamarBlue,Caco-2
421,Colon,Human,SiO2,AlamarBlue,Caco-2
422,Colon,Human,SiO2,AlamarBlue,Caco-2
423,Colon,Human,SiO2,AlamarBlue,Caco-2
424,Colon,Human,SiO2,AlamarBlue,Caco-2
425,Colon,Human,SiO2,AlamarBlue,Caco-2
426,Colon,Human,SiO2,AlamarBlue,Caco-2
427,Colon,Human,SiO2,AlamarBlue,Caco-2
428,Colon,Human,SiO2,AlamarBlue,Caco-2
429,Colon,Human,SiO2,AlamarBlue,Caco-2
430,Colon,Human,SiO2,AlamarBlue,Caco-2
431,Colon,Human,SiO2,AlamarBlue,Caco-2
432,Colon,Human,SiO2,AlamarBlue,Caco-2
433,Colon,Human,SiO2,AlamarBlue,Caco-2
434,Liver,Human,SiO2,AlamarBlue,HepG2
435,Liver,Human,SiO2,AlamarBlue,HepG2
436,Liver,Human,SiO2,AlamarBlue,HepG2
437,Liver,Human,SiO2,AlamarBlue,HepG2
438,Liver,Human,SiO2,AlamarBlue,HepG2
439,Liver,Human,SiO2,AlamarBlue,HepG2
440,Liver,Human,SiO2,AlamarBlue,HepG2
441,Liver,Human,SiO2,AlamarBlue,HepG2
442,Liver,Human,SiO2,AlamarBlue,HepG2
443,Liver,Human,SiO2,AlamarBlue,HepG2
444,Liver,Human,SiO2,AlamarBlue,HepG2
445,Liver,Human,SiO2,AlamarBlue,HepG2
446,Liver,Human,SiO2,AlamarBlue,HepG2
447,Liver,Human,SiO2,AlamarBlue,HepG2
448,Liver,Human,SiO2,AlamarBlue,HepG2
449,Liver,Human,SiO2,AlamarBlue,HepG2
450,Liver,Human,SiO2,AlamarBlue,HepG2
451,Liver,Human,SiO2,AlamarBlue,HepG2
452,Liver,Human,SiO2,AlamarBlue,HepG2
453,Liver,Human,SiO2,AlamarBlue,HepG2
454,Liver,Human,SiO2,AlamarBlue,HepG2
455,Liver,Human,SiO2,AlamarBlue,HepG2
456,Liver,Human,SiO2,AlamarBlue,HepG2
457,Liver,Human,SiO2,AlamarBlue,HepG2
458,Lung,Human,SiO2,MTT,A549
459,Lung,Human,SiO2,MTT,A549
460,Lung,Human,SiO2,MTT,A549
461,Lung,Human,SiO2,MTT,A549
462,Lung,Human,SiO2,MTT,A549
463,Lung,Human,SiO2,MTT,A549
464,Lung,Human,SiO2,MTT,A549
465,Lung,Human,SiO2,MTT,A549
466,Lung,Human,SiO2,MTT,A549
467,Lung,Human,SiO2,MTT,A549
468,Lung,Human,SiO2,MTT,A549
469,Lung,Human,SiO2,MTT,A549
470,Lung,Human,SiO2,MTT,A549
471,Lung,Human,SiO2,MTT,A549
472,Lung,Human,SiO2,MTT,A549
473,Lung,Human,SiO2,MTT,A549
474,Lung,Human,SiO2,MTT,A549
475,Lung,Human,SiO2,MTT,A549
476,Lung,Human,SiO2,MTT,A549
477,Lung,Human,SiO2,MTT,A549
478,Lung,Human,SiO2,MTT,A549
479,Lung,Human,SiO2,MTT,A549
480,Lung,Human,SiO2,MTT,A549
481,Lung,Human,SiO2,MTT,A549
482,Lung,Human,SiO2,MTT,A549
483,Lung,Human,SiO2,MTT,A549
484,Lung,Human,SiO2,MTT,A549
485,Lung,Human,SiO2,MTT,A549
486,Lung,Human,SiO2,MTT,A549
487,Lung,Human,SiO2,MTT,A549
488,Lung,Human,SiO2,MTT,A549
489,Lung,Human,SiO2,MTT,A549
490,Lung,Human,SiO2,MTT,A549
491,Lung,Human,SiO2,MTT,A549
492,Lung,Human,SiO2,MTT,A549
493,Lung,Human,SiO2,MTT,A549
494,Lung,Human,SiO2,MTT,A549
495,Lung,Human,SiO2,MTT,A549
496,Lung,Human,SiO2,MTT,A549
497,Lung,Human,SiO2,MTT,A549
498,Embryo,Mouse,SiO2,MTT,NIH3T3
499,Embryo,Mouse,SiO2,MTT,NIH3T3
500,Embryo,Mouse,SiO2,MTT,NIH3T3
501,Embryo,Mouse,SiO2,MTT,NIH3T3
502,Embryo,Mouse,SiO2,MTT,NIH3T3
503,Embryo,Mouse,SiO2,MTT,NIH3T3
504,Embryo,Mouse,SiO2,MTT,NIH3T3
505,Embryo,Mouse,SiO2,MTT,NIH3T3
506,Embryo,Mouse,SiO2,MTT,NIH3T3
507,Embryo,Mouse,SiO2,MTT,NIH3T3
508,Embryo,Mouse,SiO2,MTT,NIH3T3
509,Embryo,Mouse,SiO2,MTT,NIH3T3
510,Embryo,Mouse,SiO2,MTT,NIH3T3
511,Embryo,Mouse,SiO2,MTT,NIH3T3
512,Embryo,Mouse,SiO2,MTT,NIH3T3
513,Embryo,Mouse,SiO2,MTT,NIH3T3
514,Embryo,Mouse,SiO2,MTT,NIH3T3
515,Embryo,Mouse,SiO2,MTT,NIH3T3
516,Embryo,Mouse,SiO2,MTT,NIH3T3
517,Embryo,Mouse,SiO2,MTT,NIH3T3
518,Embryo,Mouse,SiO2,MTT,NIH3T3
519,Embryo,Mouse,SiO2,MTT,NIH3T3
520,Embryo,Mouse,SiO2,MTT,NIH3T3
521,Embryo,Mouse,SiO2,MTT,NIH3T3
522,Embryo,Mouse,SiO2,MTT,NIH3T3
523,Embryo,Mouse,SiO2,MTT,NIH3T3
524,Embryo,Mouse,SiO2,MTT,NIH3T3
525,Embryo,Mouse,SiO2,MTT,NIH3T3
526,Embryo,Mouse,SiO2,MTT,NIH3T3
527,Embryo,Mouse,SiO2,MTT,NIH3T3
528,Embryo,Mouse,SiO2,MTT,NIH3T3
529,Embryo,Mouse,SiO2,MTT,NIH3T3
530,Embryo,Mouse,SiO2,MTT,NIH3T3
531,Embryo,Mouse,SiO2,MTT,NIH3T3
532,Embryo,Mouse,SiO2,MTT,NIH3T3
533,Embryo,Mouse,SiO2,MTT,NIH3T3
534,Embryo,Mouse,SiO2,MTT,NIH3T3
535,Embryo,Mouse,SiO2,MTT,NIH3T3
536,Embryo,Mouse,SiO2,MTT,NIH3T3
537,Embryo,Mouse,SiO2,MTT,NIH3T3
538,Liver,Human,SiO2,MTT,HepG2
539,Liver,Human,SiO2,MTT,HepG2
540,Liver,Human,SiO2,MTT,HepG2
541,Liver,Human,SiO2,MTT,HepG2
542,Liver,Human,SiO2,MTT,HepG2
543,Liver,Human,SiO2,MTT,HepG2
544,Liver,Human,SiO2,MTT,HepG2
545,Liver,Human,SiO2,MTT,HepG2
546,Liver,Human,SiO2,MTT,HepG2
547,Liver,Human,SiO2,MTT,HepG2
548,Liver,Human,SiO2,MTT,HepG2
549,Liver,Human,SiO2,MTT,HepG2
550,Liver,Human,SiO2,MTT,HepG2
551,Liver,Human,SiO2,MTT,HepG2
552,Liver,Human,SiO2,MTT,HepG2
553,Liver,Human,SiO2,MTT,HepG2
554,Liver,Human,SiO2,MTT,HepG2
555,Liver,Human,SiO2,MTT,HepG2
556,Liver,Human,SiO2,MTT,HepG2
557,Liver,Human,SiO2,MTT,HepG2
558,Liver,Human,SiO2,MTT,HepG2
559,Liver,Human,SiO2,MTT,HepG2
560,Liver,Human,SiO2,MTT,HepG2
561,Liver,Human,SiO2,MTT,HepG2
562,Liver,Human,SiO2,MTT,HepG2
563,Liver,Human,SiO2,MTT,HepG2
564,Liver,Human,SiO2,MTT,HepG2
565,Liver,Human,SiO2,MTT,HepG2
566,Liver,Human,SiO2,MTT,HepG2
567,Liver,Human,SiO2,MTT,HepG2
568,Liver,Human,SiO2,MTT,HepG2
569,Liver,Human,SiO2,MTT,HepG2
570,Liver,Human,SiO2,MTT,HepG2
571,Liver,Human,SiO2,MTT,HepG2
572,Liver,Human,SiO2,MTT,HepG2
573,Liver,Human,SiO2,MTT,HepG2
574,Liver,Human,SiO2,MTT,HepG2
575,Liver,Human,SiO2,MTT,HepG2
576,Liver,Human,SiO2,MTT,HepG2
577,Liver,Human,SiO2,MTT,HepG2
578,Kidney,Human,Pt,MTS,HEK293
579,Kidney,Human,Pt,MTS,HEK293
580,Kidney,Human,Pt,MTS,HEK293
581,Kidney,Human,Pt,MTS,HEK293
582,Kidney,Human,Pt,MTS,HEK293
583,Kidney,Human,Pt,MTS,HEK293
584,Kidney,Human,Pt,MTS,HEK293
585,Kidney,Human,Pt,MTS,HEK293
586,Kidney,Human,Pt,MTS,HEK293
587,Kidney,Human,Pt,MTS,HEK293
588,Kidney,Human,Pt,MTS,HEK293
589,Kidney,Human,Pt,MTS,HEK293
590,Kidney,Human,Pt,NRU,HEK293
591,Kidney,Human,Pt,NRU,HEK293
592,Kidney,Human,Pt,NRU,HEK293
593,Kidney,Human,Pt,NRU,HEK293
594,Kidney,Human,Pt,NRU,HEK293
595,Kidney,Human,Pt,NRU,HEK293
596,Kidney,Human,Pt,NRU,HEK293
597,Kidney,Human,Pt,NRU,HEK293
598,Kidney,Human,Pt,NRU,HEK293
599,Kidney,Human,Pt,NRU,HEK293
600,Kidney,Human,Pt,NRU,HEK293
601,Kidney,Human,Pt,NRU,HEK293
602,Breast,Human,Pt,MTT,MCF-7
603,Breast,Human,Pt,MTT,MCF-7
604,Breast,Human,Pt,MTT,MCF-7
605,Breast,Human,Pt,MTT,MCF-7
606,Breast,Human,Pt,MTT,MCF-7
607,Breast,Human,Pt,MTT,MCF-7
608,Breast,Human,Pt,MTT,MCF-7
609,Breast,Human,Pt,MTT,MCF-7
610,Breast,Human,Pt,MTT,MCF-7
611,Breast,Human,Pt,MTT,MCF-7
612,Breast,Human,Pt,MTT,MCF-7
613,Breast,Human,Pt,MTT,MCF-7
614,Breast,Human,Pt,MTT,MCF-7
615,Breast,Human,Pt,MTT,MCF-7
616,Breast,Human,Pt,MTT,MCF-7
617,Breast,Human,Pt,MTT,MCF-7
618,Breast,Human,Pt,MTT,MCF-7
619,Breast,Human,Pt,MTT,MCF-7
620,Blood,Human,Pt,CCK-8,THP-1
621,Blood,Human,Pt,CCK-8,THP-1
622,Blood,Human,Pt,CCK-8,THP-1
623,Blood,Human,Pt,CCK-8,THP-1
624,Blood,Human,Pt,CCK-8,THP-1
625,Blood,Human,Pt,CCK-8,THP-1
626,Liver,Human,Pt,MTS,HepG2
627,Liver,Human,Pt,MTS,HepG2
628,Liver,Human,Pt,MTS,HepG2
629,Skin,Human,CuO,MTT,HaCat
630,Skin,Human,CuO,MTT,HaCat
631,Skin,Human,CuO,MTT,HaCat
632,Skin,Human,CuO,MTT,HaCat
633,Skin,Human,CuO,MTT,HaCat
634,Skin,Human,CuO,MTT,HaCat
635,Skin,Human,CuO,MTT,HaCat
636,Skin,Human,CuO,MTT,HaCat
637,Cornea,Rabbit,TiO2,MTT,SIRC
638,Cornea,Rabbit,TiO2,MTT,SIRC
639,Cornea,Rabbit,TiO2,MTT,SIRC
640,Cornea,Rabbit,TiO2,MTT,SIRC
641,Cornea,Rabbit,TiO2,MTT,SIRC
642,Cornea,Rabbit,TiO2,MTT,SIRC
643,Cornea,Rabbit,ZnO,MTT,SIRC
644,Cornea,Rabbit,ZnO,MTT,SIRC
645,Cornea,Rabbit,ZnO,MTT,SIRC
646,Cornea,Rabbit,ZnO,MTT,SIRC
647,Cornea,Rabbit,ZnO,MTT,SIRC
648,Cornea,Rabbit,ZnO,MTT,SIRC
649,Cornea,Rabbit,SiO2,MTT,SIRC
650,Cornea,Rabbit,SiO2,MTT,SIRC
651,Cornea,Rabbit,SiO2,MTT,SIRC
652,Cornea,Rabbit,SiO2,MTT,SIRC
653,Cornea,Rabbit,SiO2,MTT,SIRC
654,Cornea,Rabbit,SiO2,MTT,SIRC
655,Cornea,Rabbit,CeO2,MTT,SIRC
656,Cornea,Rabbit,CeO2,MTT,SIRC
657,Cornea,Rabbit,CeO2,MTT,SIRC
658,Cornea,Rabbit,CeO2,MTT,SIRC
659,Cornea,Rabbit,CeO2,MTT,SIRC
660,Cornea,Rabbit,CeO2,MTT,SIRC
661,Cornea,Rabbit,Ag,MTT,SIRC
662,Cornea,Rabbit,Ag,MTT,SIRC
663,Cornea,Rabbit,Ag,MTT,SIRC
